%mand_s=2.52004e+07 kt02=7.44374 p_pdf=13200
%num_elements=38416
%num_sum_T_pp_A=14
%num_sum_T_pp_B=14
%num_T_AA(0)=14
%num_T_BB(0)=14

%sum_T_pp_A
66.0347 66.3041 69.0931 69.9912 102.672 89.3878 80.5804 83.1211 71.719 87.0103 79.66 73.7087 72.9042 69.7496 
68.9361 68.2321 68.6352 69.5165 70.6485 72.1954 72.7279 72.9874 73.5533 74.5786 75.0341 73.3967 73.5351 73.8346 
95.158 93.9077 92.1512 88.8285 95.302 87.1896 79.5933 76.2208 66.3182 67.5473 66.2546 66.8307 82.1492 76.9439 
75.121 88.5439 65.3174 64.33 66.1993 65.5715 64.79 81.3328 73.9849 71.0655 69.6261 69.6481 69.0848 74.3767 
69.0155 69.0135 71.4009 69.3915 69.7206 70.5793 75.5756 74.8824 65.3387 65.8992 66.7361 67.9397 67.945 74.6996 
68.1351 68.9667 69.2973 69.6409 70.1823 71.1438 71.249 71.609 71.7216 72.1064 79.6947 75.8002 70.1909 70.6632 
69.0728 64.6198 64.2037 65.0574 66.5648 66.5849 66.3048 66.648 67.2356 67.5993 70.6053 71.0206 62.0499 62.878 
63.9093 60.9516 61.7095 91.6801 86.424 78.2508 73.9901 71.584 69.8399 70.4381 105.41 102.958 92.5146 80.0113 
75.5399 93.7329 90.3679 95.1688 90.0694 85.114 86.0679 84.8016 75.2376 75.4346 70.7086 81.043 76.5223 77.9593 
64.2219 76.9757 83.5799 77.7374 73.5039 71.4039 68.5035 103.657 89.9512 81.1759 79.7493 77.9119 80.3529 79.2956 

79.1491 78.0549 96.985 97.7579 67.2981 68.2604 69.0716 81.0489 82.0953 82.6137 82.9924 84.1637 83.7903 82.2094 
79.5563 75.5042 72.2586 84.0192 72.9136 81.3172 70.4982 70.9377 80.8966 78.0831 80.0496 79.352 76.2234 72.7267 
72.439 72.7411 67.3109 67.4069 83.4386 67.5837 62.3801 62.7947 87.6396 68.9175 93.8139 88.5697 81.9253 77.1243 
69.8338 71.7712 65.3782 68.5647 65.477 58.0881 59.321 59.9651 60.4765 95.4413 95.914 92.616 80.2946 74.9201 
65.4358 78.4126 75.1859 74.5587 72.6819 63.1482 93.2448 84.3035 77.5747 75.908 74.2398 71.5962 90.6275 85.7249 
84.2893 77.7839 72.2827 68.5432 80.7587 79.8124 67.5576 67.4287 69.1705 68.9986 83.055 97.2348 85.5295 77.5417 
75.3124 74.3064 79.1191 82.2354 70.7948 70.1961 67.7802 70.6366 71.2726 71.3493 71.1883 71.7101 70.2661 71.0837 
71.3345 71.9808 72.4733 72.7481 65.5069 66.2463 68.8821 69.5645 110.545 104.527 85.0096 77.8546 76.0404 73.3414 
82.4826 79.9943 87.9014 75.1153 70.6787 70.2649 68.2808 69.0455 69.5611 72.1551 73.3907 74.1866 73.7064 74.2188 
74.3797 75.2801 73.4822 73.4985 73.8177 96.119 97.7141 91.3953 85.1556 98.8953 89.8374 81.9976 77.3367 71.5537 
73.8442 67.0578 67.3317 68.0002 76.5226 73.6943 88.7846 64.5378 63.801 65.0203 64.7817 64.8893 83.6921 79.2378 
75.5784 71.113 69.4894 70.7867 77.1555 70.112 71.2727 71.5403 69.7414 69.2377 68.7869 76.6877 74.8498 73.4737 
67.3573 66.2624 67.372 67.9979 67.8893 74.9058 67.4552 67.9479 68.9774 68.9869 69.3405 70.605 70.8318 71.4143 
71.7907 72.1154 79.4965 75.9353 69.6517 70.4275 68.2957 64.4961 64.5131 65.0022 66.1869 65.901 65.4792 66.1023 

66.6585 67.513 70.4114 71.0323 62.1132 63.0326 63.8544 60.757 61.8736 90.6973 87.4154 79.4695 74.7092 71.6277 
69.9026 70.3686 104.688 105.364 93.2002 79.231 75.8851 92.9384 89.9006 93.6727 88.889 85.552 84.4499 81.5492 
79.5479 75.4226 70.7968 81.0298 76.6282 77.9004 64.4251 97.7467 98.2132 94.8882 87.2179 86.3938 85.6757 85.1505 
82.6366 84.0312 82.9911 81.0146 79.888 84.6114 81.9308 77.6094 75.9562 86.6588 85.7584 78.0753 74.6422 74.6916 
75.2749 73.4244 72.5749 73.1474 90.0654 65.4556 65.9848 66.1054 66.6807 67.3709 68.4394 68.9631 91.4267 91.6079 
92.2982 96.8212 89.8911 90.338 87.5839 73.2354 70.051 80.7142 80.9612 82.3148 81.3644 81.3542 81.2253 91.2454 
91.5399 81.5583 82.3605 81.9385 82.6629 83.2584 83.4588 84.7614 85.1602 84.9714 85.374 97.5474 88.422 96.2998 
93.3316 93.1517 94.0968 82.8208 71.5572 60.2949 59.3348 66.4343 92.8709 92.689 89.9123 84.7579 78.6982 72.9496 
63.5056 74.353 69.93 70.4329 56.6538 65.9857 98.7765 91.169 73.7013 98.5994 95.4276 92.5335 87.7941 81.7225 
67.2392 64.6018 64.8762 63.7467 66.991 65.4911 66.4942 67.3258 67.1984 92.3558 91.0581 89.9692 81.9618 78.1682 
68.8572 66.1565 65.6087 62.2896 88.7809 89.361 89.5466 88.2258 83.8369 77.8449 75.2781 81.7487 75.4501 70.5837 
91.513 90.9679 85.8318 77.5968 73.6053 71.9483 72.6753 70.9344 68.725 67.3104 67.4117 67.2379 74.3008 71.4885 
70.2645 68.1916 68.0807 58.2925 101.216 103.566 91.9221 85.7341 77.5927 70.4293 68.2661 68.6407 68.3428 72.9767 
93.0947 89.3387 83.5221 76.838 71.8504 72.1798 80.0541 74.9202 70.5951 82.1996 75.9208 72.9898 69.7519 88.4851 

88.7425 82.1459 78.4875 63.4215 87.8767 88.1423 72.4886 67.6696 86.4168 80.1605 77.2972 72.4419 72.7204 71.1105 
70.575 69.2857 92.9957 89.9463 81.7338 70.2088 63.5606 62.6218 76.4876 93.4154 91.6306 68.2622 85.9499 81.4374 
77.2457 75.5018 72.7117 61.2195 61.0527 80.3832 70.6868 93.7026 89.2913 85.882 80.3298 70.1152 68.1467 67.5097 
64.0256 74.047 73.8927 84.4441 84.2167 86.0282 97.6249 90.0065 96.6684 94.6728 94.1433 95.1594 84.2308 72.1102 
60.1798 58.9853 66.2875 93.2131 93.1547 93.1394 88.2446 79.969 74.1713 62.5996 82.5051 76.9602 74.2198 68.7788 
57.1114 65.0674 98.569 99.1791 99.5884 73.797 95.6937 91.3532 83.6417 79.0169 67.7793 64.3887 63.9605 64.0348 
64.6842 65.4556 65.5103 66.4466 66.8154 94.1431 92.9586 91.5788 87.487 79.9684 68.8662 65.0869 64.4881 65.3868 
81.1604 89.1182 88.5981 84.8286 81.8577 75.9745 75.1427 97.0673 87.0699 76.0717 69.8019 87.3499 80.4558 75.4077 
72.7526 70.3047 69.2486 69.2359 69.8032 70.5098 68.6317 68.7472 87.3009 74.8263 70.2916 68.1628 67.6237 66.9961 
61.5741 100.42 87.581 82.4598 78.1923 74.3335 71.9619 69.828 69.4091 80.0384 73.6662 84.3195 77.3004 74.1261 
72.1426 71.5627 90.3998 68.1207 70.6778 89.3056 86.3907 79.1571 74.5244 71.7353 85.7037 79.1315 73.3167 68.1755 
77.543 91.7207 69.8379 64.9668 95.1044 85.1986 86.5146 78.6469 73.452 73.7466 71.2911 70.8747 69.1198 83.6856 
77.1431 69.9612 64.0312 62.5269 82.2212 82.5651 91.2901 66.5814 90.4186 89.3169 86.1669 79.5883 71.7693 67.8998 
60.1425 61.5592 69.4184 96.0061 96.7609 89.4403 90.9506 73.8477 71.2839 67.6805 61.5236 77.9344 76.5615 76.904 


71.9862 83.9056 61.7348 84.5523 83.3684 81.8778 79.3673 73.5764 78.7427 77.1646 74.4945 71.735 67.7737 66.0429 
65.5638 64.4414 64.2894 65.3264 65.4026 66.5397 66.1786 57.6147 82.8681 62.6308 83.7608 80.5236 70.2768 95.5067 
65.9253 76.6828 70.5399 70.0721 72.5037 73.8163 69.7092 67.2069 66.1899 87.3343 90.6091 85.254 76.2047 71.9484 
67.4668 67.0134 83.2234 82.3803 81.3925 80.7746 76.083 73.1001 85.5161 72.0216 72.1294 64.1451 63.2457 63.7017 
64.7565 65.5661 82.5384 78.8096 83.3182 75.8003 70.5167 67.919 64.9894 87.282 66.7516 80.9751 74.1111 71.4756 
68.9592 67.3582 68.6257 67.586 67.7995 68.3895 68.8978 68.9443 86.2358 85.2336 75.9572 74.1442 72.9314 69.9649 
69.3368 69.488 67.4228 68.0038 59.5732 59.4886 85.1243 85.4348 82.5904 78.2785 70.937 70.1642 68.7224 68.7639 
69.0207 67.026 67.9038 88.7662 65.6603 67.7194 67.3905 101.605 65.4601 65.1172 65.3076 76.3689 92.9237 75.6782 
78.7692 74.5602 72.4488 68.6243 67.2571 66.0984 68.1153 66.5052 65.05 55.5763 65.2639 66.8808 90.419 88.4674 
67.4837 67.6608 67.6244 66.8713 66.7909 85.3078 67.1557 65.753 80.2903 74.5837 72.369 68.4851 69.1143 70.6779 
67.1698 63.1749 61.9408 62.0159 62.4751 60.5333 59.6163 57.7302 57.4074 58.5567 58.5427 68.448 85.0474 72.8044 
62.6518 60.4313 57.4089 56.6369 56.2657 56.4043 56.8339 57.362 58.0855 58.7921 76.3494 76.0247 76.1883 76.0525 
77.6948 77.8392 54.0194 77.5297 76.0609 75.0823 66.5966 65.6518 63.3205 62.4371 61.9715 61.6794 90.2609 81.4084 
67.0589 62.9594 66.7528 65.8724 65.5995 66.4579 58.1978 58.6665 59.0868 59.7884 58.4395 59.0365 59.3427 59.9915 

60.3552 60.7678 61.1203 61.0669 61.7831 99.6058 77.0825 67.971 63.2273 64.8771 64.1627 62.8694 71.0293 64.1143 
64.4889 65.2361 65.6246 56.8618 114.815 102.96 79.1372 69.9393 63.6218 62.2864 64.7821 63.7238 66.9847 66.0248 
66.3579 66.6576 66.9996 66.3159 66.7105 59.6807 79.2083 72.972 66.2664 63.9959 63.5912 63.9914 65.2734 65.5683 
112.547 95.9799 83.923 74.4449 65.0556 63.0731 63.4656 63.9881 62.6533 83.565 81.4012 72.8467 69.1409 60.763 
60.2295 63.3698 62.6574 62.0659 62.1656 61.2876 62.2334 62.7942 79.8897 79.8077 80.4252 65.2601 65.4964 66.4906 
66.228 67.3186 67.5693 81.2172 78.1172 80.8 75.723 75.3554 75.0918 74.1634 66.6276 62.7156 60.9993 59.5206 
59.7148 81.6849 60.8978 82.0835 81.996 80.1483 72.8844 68.0614 64.2396 60.751 59.4998 58.1636 59.0587 59.5989 
60.8134 60.5777 61.0758 52.4423 53.3129 87.3224 74.0372 62.6979 64.2755 62.9623 81.3396 58.2908 63.6717 63.7141 
64.4177 64.7058 63.5029 63.5485 73.1027 62.0322 59.2345 60.1337 59.268 59.654 59.223 59.8579 60.764 61.5508 
82.9803 91.6156 82.1129 82.7853 82.9499 85.525 81.2261 80.6505 62.5224 70.6458 66.0955 63.7868 62.9228 63.4835 
79.9361 72.1558 66.0648 61.4428 58.1746 58.4049 63.9938 64.4968 64.7462 95.2914 112.064 89.8297 88.5109 87.3398 
80.6175 78.3629 74.6796 72.5554 71.0638 70.0253 61.8254 74.5331 73.5685 75.7198 77.1262 76.2801 63.7008 81.2307 
74.6869 80.6423 73.0993 68.0243 64.6432 63.5229 64.0097 62.3039 62.5874 84.8861 77.3498 69.5721 63.3805 59.6101 
58.2341 91.3623 88.9038 76.302 71.6526 66.0648 64.2538 61.4775 64.541 64.61 64.6768 65.8237 90.3191 86.4755 

82.0889 75.5376 70.0946 60.8743 59.2531 58.9675 57.2344 68.6452 92.8992 91.8241 88.8173 84.1164 79.7939 78.1657 
75.7572 73.7674 69.8176 69.7396 69.171 68.692 68.6415 68.988 69.0871 69.177 69.7251 60.4374 60.8667 70.7949 
70.6006 62.2131 62.9623 93.6323 87.2092 91.9929 91.5877 86.0265 71.4243 61.0501 59.1383 59.0766 59.3594 79.9649 
81.0814 78.0982 77.1382 74.9786 73.2905 69.7361 67.6378 68.3852 64.408 62.229 68.2684 67.0058 75.5282 75.4711 
74.9651 71.1519 71.3474 71.1535 71.7266 71.6673 69.7624 68.1978 67.3157 67.4156 66.3316 65.7268 65.6812 66.0901 
66.0806 59.2717 59.9572 59.8861 60.4635 61.0504 89.551 88.5802 60.8419 57.3512 53.8121 100.766 89.5851 67.3705 
59.7443 56.2802 55.5433 79.7229 77.5743 71.4289 64.5651 73.3888 79.8479 75.4876 81.36 79.0131 74.2445 70.4157 
64.9104 61.3497 60.5351 60.7495 58.2577 57.9328 63.05 63.569 64.0597 65.1777 64.5753 66.0842 65.8568 66.3052 
60.6355 60.6834 61.1913 62.2409 62.7701 62.8288 63.3523 63.9828 80.229 75.4452 74.2473 74.9626 73.0637 67.1411 
65.0503 68.2149 67.3365 66.1366 67.0426 66.899 67.0919 66.6244 72.4136 67.0342 63.6577 58.3385 67.5688 57.5424 
57.0596 58.0316 58.5585 59.2173 59.9762 60.3716 51.2136 52.1114 53.0134 54.0634 54.5664 54.9701 56.1873 56.4213 
57.3177 87.6533 87.554 87.8406 87.6297 85.8343 85.2509 85.9 79.4103 73.6146 66.9474 61.0497 88.7885 83.12 
81.2529 75.3403 70.1977 70.0046 73.3825 72.4513 71.6283 69.6841 70.5404 70.3358 70.4678 67.7316 54.5556 55.1332 
54.8826 69.33 62.1993 60.9961 52.4747 81.0765 54.4684 71.0027 71.3248 70.9029 69.2401 62.7475 55.1921 55.1702 

55.7075 56.1872 59.1523 56.3518 56.7692 57.5618 57.8833 58.2214 58.8241 59.2801 74.3227 75.4304 71.2307 71.1744 
70.7728 70.7865 73.4734 70.1203 68.7098 67.4821 66.8681 67.2472 66.2451 66.3396 66.4698 58.7927 56.3587 82.534 
67.7749 76.3329 76.4127 75.8849 73.6398 72.1434 70.6312 70.5582 61.8139 59.5043 59.408 59.8098 60.2808 60.3414 
60.8692 61.8391 57.4818 58.0629 89.2344 85.6851 78.1638 71.8758 65.4343 62.3503 60.6521 60.4548 60.6464 75.4398 
69.5014 64.7677 61.9535 61.4783 72.989 74.3906 74.9075 75.5175 72.5466 74.1422 70.2785 66.7321 80.7328 66.7958 
74.2832 74.1856 73.2412 72.1438 79.6919 77.3614 77.5483 75.9538 75.9079 76.1037 84.6254 93.0093 91.3496 82.0597 
77.2806 80.7936 80.0917 75.7176 68.0106 62.7536 62.5814 62.8017 60.414 77.9188 77.8097 78.205 78.3481 99.7669 
74.5924 59.9325 60.5115 59.8219 64.9508 59.9649 60.461 72.622 69.0551 67.5845 59.6444 58.9832 70.8729 62.2016 
60.5318 59.3304 59.206 93.421 89.8227 82.3748 78.1697 88.6277 69.0773 63.674 60.5331 58.631 88.9335 82.62 
74.7365 68.8503 64.859 63.6374 62.8614 63.3818 63.8712 64.3452 64.8036 57.8216 58.8642 69.3642 89.2523 80.4501 
60.675 61.2868 61.651 62.0101 63.3412 63.7264 63.7993 64.2604 59.3552 58.9908 88.2547 89.3672 60.7223 60.6643 
84.5951 84.8309 84.9458 85.0598 83.3696 82.0207 83.7195 89.6244 87.2283 82.2884 77.9522 75.6839 70.2578 69.3062 
68.6012 73.0735 71.8875 69.4631 69.8632 68.7123 66.4449 82.2205 60.6906 60.3378 60.1895 59.2859 57.5556 56.0476 
55.4554 54.7328 54.4261 54.2865 54.8067 55.312 55.8238 71.3082 70.6452 70.8392 70.87 52.0385 81.7186 70.251 

69.2768 66.7326 66.0672 83.7246 76.8994 83.7994 76.4304 67.7215 65.2696 63.5842 63.1951 83.1093 79.7599 65.813 
59.0221 55.9227 56.2809 56.2839 56.8293 57.3408 86.311 87.3412 86.2245 71.4633 63.1926 78.7477 73.7255 72.311 
72.1595 72.2976 73.1669 73.291 73.3665 74.0756 74.4888 71.3756 70.4643 75.7491 76.0249 73.6325 67.4808 70.1383 
76.6761 76.6426 76.6605 75.6076 74.7476 73.6078 82.4845 78.3187 74.0412 73.8865 83.8449 87.9411 80.2439 82.6689 
78.3704 75.9023 76.8462 72.2924 69.1772 68.113 56.7739 72.0416 71.1248 71.1385 71.6148 75.1559 70.0846 70.1228 
70.0756 79.0624 69.8653 81.5085 91.9099 86.3719 73.2022 67.2794 63.6381 56.1283 55.2396 54.3949 54.6878 55.3847 
55.5483 56.4682 56.1809 56.4218 56.717 57.1088 52.266 52.6917 53.3724 89.5316 90.0364 90.1284 85.2172 78.3554 
79.2752 78.2866 77.6298 76.6028 74.9156 75.139 75.6801 83.0552 74.6397 75.1696 75.0204 73.0378 61.098 61.2664 
62.1936 63.429 63.1783 63.6934 63.7067 59.6345 58.3519 57.9056 57.3695 57.7486 58.7584 58.6592 59.3286 59.8379 
61.6422 80.6869 80.1515 79.419 82.7568 78.9721 79.5329 75.7966 69.6049 65.2434 60.956 59.3225 63.8089 60.8635 
75.788 61.0736 61.258 79.1024 63.7516 75.9947 61.6586 61.2402 60.6416 76.045 76.1876 71.5686 67.0714 64.0445 
60.7588 62.4847 60.564 85.3096 86.0482 86.1328 86.0671 82.9826 75.951 85.1689 84.1061 82.6929 79.6813 77.1334 
73.9026 71.5331 70.4155 69.6172 66.3178 66.062 65.8364 64.7331 71.2084 73.2407 70.3012 66.8508 61.2868 66.6092 
75.7192 69.515 67.0999 66.7688 66.7954 67.4713 65.1049 62.5685 61.7053 64.7236 61.1835 59.0555 58.3761 62.3656 

58.9798 68.4031 80.24 61.7534 57.7669 55.016 74.16 56.8846 52.6873 52.1535 52.0426 87.0065 86.1382 81.5415 
71.6119 63.6796 60.0937 47.9961 48.4455 49.039 69.8726 70.3113 60.6186 61.086 61.6594 61.9919 62.5411 62.9388 
63.3405 63.8458 64.2045 65.0971 59.6317 69.4959 70.2257 70.3098 70.6347 71.8066 79.8202 79.5726 78.6995 79.5714 
75.4495 74.7536 67.0674 77.4493 83.3184 74.1637 80.6754 72.5841 73.9867 67.2821 73.3195 69.0564 67.917 67.8902 
68.1714 67.6364 66.8293 69.0237 69.5567 69.6252 69.0052 68.4382 68.3411 66.3306 65.6099 62.2511 62.0167 64.8166 
62.6687 63.3416 69.2742 49.2854 49.5287 50.5149 50.8113 71.6113 72.1722 71.6401 69.3411 62.87 61.4564 70.2907 
69.8638 69.7098 70.3587 70.9406 70.5967 68.8836 65.5656 65.7613 61.8338 58.6642 57.2568 55.4929 54.9087 55.1148 
55.2655 55.6437 52.0178 103.061 87.3881 76.4211 73.5234 67.6387 66.1254 65.2599 64.7408 66.5194 63.6922 63.2449 
61.7374 60.7708 59.6251 61.0287 64.5718 64.0482 62.003 62.1884 74.0805 64.7999 61.9122 59.4481 80.3979 74.979 
62.8394 56.3809 53.8769 53.6071 54.1206 55.0893 55.4868 56.3162 83.0678 71.9907 71.9075 72.5974 72.435 67.168 
60.2523 57.0256 55.0449 55.4215 55.5004 55.9066 56.4593 56.704 57.4272 58.2601 58.0599 59.5818 59.9449 60.4136 
61.0876 53.4025 53.8223 54.4026 55.2797 55.9088 83.2582 82.2282 70.1206 70.865 70.9421 71.0797 79.7466 76.8806 
62.827 70.7667 69.4605 66.6309 65.5868 65.5923 65.5202 65.7001 69.7746 61.3471 61.6078 62.1864 83.9466 84.8632 
83.4527 75.5843 77.0607 70.0651 61.82 75.6985 73.2888 65.5222 87.5795 84.5073 74.4276 71.6262 69.4498 71.7925 

49.8722 47.085 73.1051 73.3217 68.8814 58.9067 56.8897 53.9739 52.091 52.4453 52.43 76.5266 75.974 76.6208 
45.3415 91.632 87.2036 89.4663 56.2668 51.6301 55.4317 53.6386 54.9442 54.6754 54.8588 95.7179 90.0978 75.129 
61.8596 51.3821 50.6161 51.6683 51.9687 52.649 53.0577 68.801 69.1217 69.2798 69.8032 55.9084 83.6892 71.232 
70.9455 68.2246 61.5055 60.8708 58.787 57.6447 56.7513 55.7355 79.2154 76.1258 67.1198 61.4742 60.3227 57.9912 
54.3695 55.8548 73.4914 72.6941 55.6803 54.2963 55.1299 53.0588 53.8646 54.6566 54.8832 55.5594 45.3535 46.0497 
46.709 47.2801 47.8334 48.4444 69.7374 63.9304 65.0245 65.3639 67.4018 68.3436 67.3807 66.4082 66.0225 64.7287 
64.0401 65.6294 59.1088 55.5249 55.0603 55.3329 58.5343 57.3271 58.1303 58.321 58.5367 56.8495 56.0901 63.2929 
52.9733 53.2275 56.8174 57.0822 55.5442 55.9948 70.5073 67.1631 62.811 59.9306 71.5886 57.6546 50.8336 49.4155 
50.4526 51.4624 52.491 53.3239 78.2317 76.5879 76.7744 78.88 74.6582 69.9564 65.3703 57.6584 55.5277 55.1789 
55.968 56.2908 56.6622 71.3065 55.4031 55.7908 56.3775 56.6481 57.3835 58.1573 49.1351 49.5016 49.9203 50.4691 
51.07 51.7333 52.2791 52.901 53.739 54.1747 54.4926 55.0877 55.3516 56.5714 57.7144 50.9772 52.4395 52.0985 
52.9577 52.9759 46.0759 54.0121 54.541 54.9628 55.3488 55.7056 56.2495 58.1098 57.9349 51.6192 52.2662 52.0463 
52.7371 53.0954 53.6241 54.2406 55.1127 55.7343 63.5707 63.8216 64.1769 64.2297 64.7211 65.0141 65.7581 65.6446 
66.1503 79.5031 62.7968 62.799 62.2515 63.8768 81.5288 65.3587 64.9733 65.3911 80.7961 66.223 65.2805 66.9831 

67.1495 62.4103 85.5807 71.951 58.7461 73.7865 78.5918 60.8292 73.1178 55.9505 89.6882 88.2059 85.6804 58.8211 
53.8084 50.5861 50.4423 50.7337 50.7333 50.7431 51.3377 80.3583 80.7122 79.3949 54.8392 54.3133 54.4371 46.5112 
47.3421 87.1846 65.619 54.7884 82.3178 83.0874 80.8288 76.1766 67.8392 64.315 59.8818 55.9045 68.387 105.008 
98.3403 58.8352 52.2672 66.2806 82.772 80.0291 82.6656 83.8193 81.3912 84.001 82.3285 79.9241 83.1672 79.7944 
80.9366 81.7006 80.6482 79.4862 83.3508 83.8148 82.6715 84.5141 84.4511 84.1606 82.9274 84.2484 83.7882 78.1533 
83.7388 84.616 75.3939 79.9616 82.9866 83.5866 83.7096 84.7806 74.5692 75.8006 75.3521 72.4667 77.7537 76.6021 
70.6166 70.0998 65.7057 78.5604 79.5152 80.4626 74.7227 66.4189 79.1088 73.8487 79.3372 69.1936 60.7696 57.0042 
53.289 53.1576 53.8575 54.2743 89.9316 84.5137 74.5501 68.2464 63.4709 63.6678 52.8281 96.802 65.1589 77.8138 
51.3469 72.1157 72.7068 70.2467 66.0616 55.0331 63.9253 61.1807 61.8897 60.7684 52.3015 53.3597 54.9483 53.6288 
54.3184 55.2326 55.8421 56.3155 56.62 51.6565 78.8361 53.3068 53.3278 46.2745 47.0241 47.637 83.5157 72.2777 
63.4681 57.8018 49.6271 91.0854 70.6907 54.6018 59.6525 56.3718 48.1134 48.5521 48.4086 49.3525 88.5812 87.3363 
72.3741 61.4268 82.4144 79.4248 73.0671 64.4781 72.0392 68.8608 56.954 61.2699 50.1635 47.962 46.68 64.2171 
50.1539 48.7396 48.0399 94.5017 67.9268 59.6883 54.0791 90.8613 45.766 68.6925 59.8292 56.6168 54.459 54.7121 
53.5826 54.0998 54.3656 76.464 75.0875 83.5624 71.8395 51.1883 44.2472 44.2989 75.2792 86.5067 79.4243 67.8824 

70.3418 68.6879 76.9937 72.1805 72.1497 73.3686 71.2241 64.1764 63.8867 59.8842 58.0946 55.705 55.9088 55.1064 
55.3569 78.7835 76.329 73.0592 66.5661 58.0556 57.0662 51.8568 64.3881 66.1423 65.2585 61.8462 77.5787 72.7003 
65.6637 65.8283 67.0818 60.6528 69.9418 63.8058 59.0812 61.0589 51.3747 79.1276 48.6395 47.0922 80.9671 48.5103 
69.3854 62.6492 62.9866 63.6256 63.8666 64.1788 64.6933 71.1002 65.4789 65.889 73.5692 74.6682 75.2676 73.1318 
67.2411 65.0276 60.6229 57.9766 56.1137 55.5122 54.7682 64.4937 63.7677 59.6482 55.444 60.7057 52.914 67.7986 
60.7455 55.4973 58.8891 53.9694 45.1042 42.7406 43.0419 67.4582 65.4254 47.3481 48.0308 45.7029 46.1894 46.4369 
51.0622 51.6642 64.8169 52.9654 55.0113 54.605 101.968 90.7631 59.33 56.5009 54.4927 51.8245 50.8095 50.9899 
51.1697 51.5979 52.3615 57.9841 57.0626 55.9599 57.7249 47.8564 75.3818 75.9122 74.8689 77.4404 62.7537 59.9952 
56.7153 55.9037 67.9795 66.1401 55.5105 51.1844 49.9082 49.3687 51.7737 49.5559 50.177 50.7688 51.7552 53.5653 
53.6843 54.3039 54.8778 55.1531 55.8243 56.2666 75.3153 73.4521 73.963 48.9705 48.7352 75.5662 75.585 75.6427 
75.5422 75.0953 75.7958 76.427 71.3907 69.8767 63.3639 59.2412 61.3941 58.4857 55.8561 51.9071 51.3344 84.8121 
53.0349 44.6957 85.7301 84.8515 80.4452 81.8791 82.9785 74.4668 74.8878 74.7059 74.0614 74.3902 73.3941 79.2537 
73.0481 72.0181 60.0994 56.6777 55.1421 51.4837 50.6834 50.6243 50.847 50.9819 51.5448 51.9119 52.5866 52.9102 
53.5572 45.6338 46.3099 47.2382 47.8541 48.5652 95.5773 94.5207 74.125 58.9338 53.9013 52.8698 53.0063 75.3249 

74.5624 75.2642 75.4578 76.6847 60.3226 60.2545 60.6861 76.3566 75.1573 75.3993 76.2307 75.4876 76.1717 76.0715 
76.049 76.5719 69.4238 73.46 74.3424 73.4362 71.2811 68.7786 66.3867 65.3253 71.4257 71.9908 73.0755 75.0541 
68.2448 68.6187 68.4939 69.8102 69.9115 80.917 94.2201 87.1637 71.526 63.4953 78.26 78.459 59.826 58.0889 
57.9027 48.7384 96.0247 89.4506 86.3794 74.9223 73.9184 71.5744 70.7367 80.9337 75.1641 76.8765 81.2222 78.1245 
57.3811 42.4336 40.7382 39.8244 86.398 79.7124 83.3378 79.2757 78.4804 79.2861 79.292 77.8027 72.2229 51.1873 
69.3089 65.931 61.4018 56.4399 70.9047 69.1211 87.8902 79.1083 62.8433 52.2365 85.4546 72.5063 74.229 66.7205 
65.6035 62.2232 63.593 64.5327 64.1711 42.667 43.2317 44.1924 45.0235 45.6381 46.0893 46.6883 96.7988 96.4837 
87.2136 62.3299 66.9089 66.9423 66.2232 62.9564 88.6325 84.3687 87.8511 86.2728 79.285 70.0155 81.1417 82.0789 
71.4056 66.38 61.7759 59.781 52.2143 49.5577 47.2345 47.2845 47.8322 47.8412 48.0847 47.9852 71.3789 71.3334 
71.3092 71.6403 86.3227 77.9861 74.0779 60.2945 53.7981 51.8544 50.1394 82.8783 80.7535 78.011 65.7383 47.6548 
44.4108 43.4721 43.7626 92.1687 87.3721 83.4875 75.0537 74.4957 69.0208 68.1941 71.7948 69.9745 53.1968 46.6173 
44.0689 44.3096 44.6475 73.6531 73.973 74.1434 72.3641 73.5646 80.57 72.2591 72.4595 73.1362 64.4321 60.9435 
58.2671 57.9905 56.9093 57.637 56.7162 88.964 85.925 81.1959 72.6215 64.8385 61.2271 59.9145 74.5046 74.261 
67.4532 72.0056 69.3769 68.0266 63.3586 71.5918 62.839 57.5786 56.1351 55.5927 54.1298 51.622 76.1226 76.5169 

76.3115 76.4645 76.5512 63.0835 63.6788 57.3893 63.7055 64.5189 64.6113 63.4903 62.3011 51.4105 47.9677 49.7182 
47.3969 47.7221 77.502 57.4507 58.2825 58.3062 58.7289 74.1477 73.7147 59.7271 56.5157 59.3992 52.7302 49.717 
48.3179 48.7848 85.5968 87.5866 75.6097 70.695 64.9495 60.8651 61.4593 61.4518 68.8088 66.7603 67.9779 78.8592 
62.4143 57.2209 52.4905 51.8721 76.7199 53.2062 53.3277 87.1116 84.15 80.0628 73.5917 69.2967 70.0019 73.6981 
67.6254 67.4099 66.8973 68.507 67.584 67.8044 68.6858 68.5421 69.0728 70.3725 69.2511 65.757 66.0255 72.2445 
65.2102 66.3668 66.1158 66.5727 68.6327 67.305 67.7184 68.2433 68.1214 69.3446 70.2136 71.5613 65.964 65.9618 
65.8367 74.4165 74.5433 68.2385 68.4884 69.2031 68.9389 69.4822 85.8787 81.9804 71.0164 69.8347 70.7411 66.0353 
